Banga,Matas,Mataitis,2000-05-12,5,12,0
Banga,Derekas,Derekaitis,1999-05-12,5,10,2
Banga,Matas,Mataitis,2000-05-12,5,20,0
Kardas,Petras,Petraitis,2000-06-14,8,1,2
Liepa,Jonas,Mataitis,2001-05-12,3,4,0
Liepa,Jonas,Mataitis,2001-05-12,3,10,0
Liepa,Jonas,Mataitis,2001-05-12,3,10,0
Banga,Tomas,Tomaitis,1999-05-12,5,10,2
Kardas,Linas,Linaitis,2000-06-14,8,5,5
Kardas,Juozas,Juozaitis,2000-06-14,8,6,1
Kardas,Reksas,Reksaitis,2000-06-14,8,10,3
Kardas,Domas,Domaitis,2000-06-14,8,12,5
Vilkai,Rokas,Rokaitis,2000-01-01,5,10,3
Vilkai,Rokas1,Rokaitis,2000-01-01,5,10,3
Vilkai,Rokas2,Rokaitis,2000-01-01,0,2,3
Vilkai,Rokas3,Rokaitis,2000-01-01,5,3,3
